date,temperature_2m_mean,precipitation_sum,soil_moisture_7_to_28cm_mean,name
2018-05-09 00:00:00+00:00,15.779888,6.433333,0.30504167,Minnesota
2018-05-10 00:00:00+00:00,11.406278,0.6166667,0.31221524,Minnesota
2018-05-11 00:00:00+00:00,9.160097,10.933333,0.32575,Minnesota
2018-05-12 00:00:00+00:00,10.218083,1.4833332,0.33876386,Minnesota
2018-05-13 00:00:00+00:00,12.128846,1.0999999,0.33525,Minnesota
2018-05-14 00:00:00+00:00,16.416693,1.5666666,0.32974306,Minnesota
2018-05-15 00:00:00+00:00,16.545168,0.18333334,0.3301875,Minnesota
2018-05-16 00:00:00+00:00,19.451067,0,0.3219097,Minnesota
2018-05-17 00:00:00+00:00,20.262527,0.18333335,0.31124306,Minnesota
2018-05-18 00:00:00+00:00,20.51843,0.55,0.30317363,Minnesota
2018-05-19 00:00:00+00:00,14.378501,1.3166666,0.2970139,Minnesota
2018-05-20 00:00:00+00:00,12.994125,0.083333336,0.29520142,Minnesota
2018-05-21 00:00:00+00:00,14.560791,4.833333,0.29508334,Minnesota
2018-05-22 00:00:00+00:00,16.572945,0.1,0.3037014,Minnesota
2018-05-23 00:00:00+00:00,20.875374,4.4333334,0.3100903,Minnesota
2018-05-24 00:00:00+00:00,23.971207,2.6333332,0.31278476,Minnesota
2018-05-25 00:00:00+00:00,24.211836,2.4166667,0.31090975,Minnesota
2018-05-26 00:00:00+00:00,24.758707,0.4333333,0.30711806,Minnesota
2018-05-27 00:00:00+00:00,25.415651,0.083333336,0.29817364,Minnesota
2018-05-28 00:00:00+00:00,25.951416,4.9833336,0.29083335,Minnesota
2018-05-29 00:00:00+00:00,24.868776,3.4333332,0.28243753,Minnesota
2018-05-30 00:00:00+00:00,21.056623,10.200001,0.28257635,Minnesota
2018-05-31 00:00:00+00:00,21.449333,0.5666667,0.28243056,Minnesota
2018-06-01 00:00:00+00:00,22.46982,0,0.27755556,Minnesota
2018-06-02 00:00:00+00:00,20.484402,7.4833336,0.27409026,Minnesota
2018-06-03 00:00:00+00:00,16.976068,0,0.28564584,Minnesota
2018-06-04 00:00:00+00:00,19.00593,0.14999999,0.28281945,Minnesota
2018-06-05 00:00:00+00:00,22.850723,0.033333335,0.28177086,Minnesota
2018-06-06 00:00:00+00:00,23.123987,1.1166667,0.27984026,Minnesota
2018-06-07 00:00:00+00:00,20.309402,0.5,0.27630556,Minnesota
2018-06-08 00:00:00+00:00,21.03475,9.85,0.29135418,Minnesota
2018-06-09 00:00:00+00:00,21.627457,13.666667,0.31805554,Minnesota
2018-06-10 00:00:00+00:00,21.389265,7.883332,0.3424028,Minnesota
2018-06-11 00:00:00+00:00,20.220167,14.966667,0.33650005,Minnesota
2018-06-12 00:00:00+00:00,19.938223,5.8333335,0.37635413,Minnesota
2018-06-13 00:00:00+00:00,18.809752,0.16666667,0.37831247,Minnesota
2018-06-14 00:00:00+00:00,20.376762,0.5333333,0.36827078,Minnesota
2018-06-15 00:00:00+00:00,26.070513,0,0.36388195,Minnesota
2018-06-16 00:00:00+00:00,25.616348,7.816667,0.3565,Minnesota
2018-06-17 00:00:00+00:00,25.62468,8.783334,0.35417357,Minnesota
2018-06-18 00:00:00+00:00,22.515306,13.383334,0.37774304,Minnesota
2018-06-19 00:00:00+00:00,21.091692,10.983335,0.39775,Minnesota
2018-06-20 00:00:00+00:00,19.600029,10.2,0.39997223,Minnesota
2018-06-21 00:00:00+00:00,19.53961,30.416666,0.40902779,Minnesota
2018-06-22 00:00:00+00:00,19.616,0.95,0.39536807,Minnesota
2018-06-23 00:00:00+00:00,20.475029,0.4666667,0.37778473,Minnesota
2018-06-24 00:00:00+00:00,21.078499,11.333333,0.37247917,Minnesota
2018-06-25 00:00:00+00:00,20.723291,12.416668,0.39440277,Minnesota
2018-06-26 00:00:00+00:00,20.934402,5.5333333,0.39554167,Minnesota
2018-06-27 00:00:00+00:00,21.053846,0.35,0.3865417,Minnesota
2018-06-28 00:00:00+00:00,23.704195,0.083333336,0.37222913,Minnesota
2018-06-29 00:00:00+00:00,27.448984,0,0.35840282,Minnesota
2018-06-30 00:00:00+00:00,24.977112,9.516667,0.35088888,Minnesota
2018-07-01 00:00:00+00:00,21.0035,18.066668,0.38537502,Minnesota
2018-07-02 00:00:00+00:00,22.160444,0.21666668,0.3907361,Minnesota
2018-07-03 00:00:00+00:00,24.05593,10.616668,0.38648608,Minnesota
2018-07-04 00:00:00+00:00,25.400026,12.066667,0.3856736,Minnesota
2018-07-05 00:00:00+00:00,23.168428,1.6833334,0.39421526,Minnesota
2018-07-06 00:00:00+00:00,20.64482,0,0.3815764,Minnesota
2018-07-07 00:00:00+00:00,22.540651,0,0.3669097,Minnesota
2018-07-08 00:00:00+00:00,24.722944,0.28333333,0.3524375,Minnesota
2018-07-09 00:00:00+00:00,24.526415,9.333333,0.35632637,Minnesota
2018-07-10 00:00:00+00:00,23.726767,3.6833334,0.35404167,Minnesota
2018-07-11 00:00:00+00:00,25.754541,0.016666668,0.3399097,Minnesota
2018-07-12 00:00:00+00:00,26.45246,11.116666,0.33529863,Minnesota
2018-07-13 00:00:00+00:00,23.410791,13.816667,0.351743,Minnesota
2018-07-14 00:00:00+00:00,22.872946,1.7333331,0.38563195,Minnesota
2018-07-15 00:00:00+00:00,22.770166,0.6333333,0.3777014,Minnesota
2018-07-16 00:00:00+00:00,21.098291,0.1,0.36699998,Minnesota
2018-07-17 00:00:00+00:00,20.942041,0.033333335,0.3541528,Minnesota
2018-07-18 00:00:00+00:00,21.753153,0.4,0.34189582,Minnesota
2018-07-19 00:00:00+00:00,21.331625,20.5,0.34348616,Minnesota
2018-07-20 00:00:00+00:00,20.146208,7.483333,0.40289584,Minnesota
2018-07-21 00:00:00+00:00,20.701069,0.26666668,0.39528474,Minnesota
2018-07-22 00:00:00+00:00,20.930931,0,0.38265276,Minnesota
2018-07-23 00:00:00+00:00,21.767042,0.6666667,0.3695,Minnesota
2018-07-24 00:00:00+00:00,20.720514,0.033333335,0.35715273,Minnesota
2018-07-25 00:00:00+00:00,21.073984,5.0166664,0.3466111,Minnesota
2018-07-26 00:00:00+00:00,17.659403,0.56666666,0.34425,Minnesota
2018-07-27 00:00:00+00:00,17.308014,0.033333335,0.3404375,Minnesota
2018-07-28 00:00:00+00:00,18.170168,0.1,0.33227777,Minnesota
2018-07-29 00:00:00+00:00,19.426416,0.28333333,0.32425693,Minnesota
2018-07-30 00:00:00+00:00,19.876417,0.6,0.3158264,Minnesota
2018-07-31 00:00:00+00:00,20.816347,0.06666667,0.30644447,Minnesota
2018-08-01 00:00:00+00:00,20.018778,2.6333332,0.29706946,Minnesota
2018-08-02 00:00:00+00:00,16.742388,0.06666667,0.29525003,Minnesota
2018-08-03 00:00:00+00:00,21.946901,0.1,0.29129863,Minnesota
2018-08-04 00:00:00+00:00,23.67121,5.9166675,0.30335417,Minnesota
2018-08-05 00:00:00+00:00,23.700027,2.6333332,0.3246111,Minnesota
2018-08-06 00:00:00+00:00,21.626762,1.7999998,0.33019444,Minnesota
2018-08-07 00:00:00+00:00,20.676416,8.3,0.33555555,Minnesota
2018-08-08 00:00:00+00:00,22.477112,0.06666667,0.34134725,Minnesota
2018-08-09 00:00:00+00:00,24.042389,0.033333335,0.33161113,Minnesota
2018-08-10 00:00:00+00:00,22.869125,0.016666668,0.32065275,Minnesota
2018-08-11 00:00:00+00:00,23.71808,0,0.31122223,Minnesota
2018-08-12 00:00:00+00:00,24.233011,0,0.30295834,Minnesota
2018-08-13 00:00:00+00:00,24.876764,0,0.2949861,Minnesota
2018-08-14 00:00:00+00:00,23.338224,8.233334,0.28756252,Minnesota
2018-08-15 00:00:00+00:00,21.630236,0.35,0.285125,Minnesota
2018-08-16 00:00:00+00:00,21.900026,8.466667,0.28775695,Minnesota
2018-08-17 00:00:00+00:00,22.19065,0.21666665,0.3004097,Minnesota
2018-08-18 00:00:00+00:00,22.021902,0,0.29827085,Minnesota
2018-08-19 00:00:00+00:00,21.73857,5.1,0.29457638,Minnesota
2018-08-20 00:00:00+00:00,19.741693,21.033335,0.31796527,Minnesota
2018-08-21 00:00:00+00:00,18.184055,0.5,0.3297708,Minnesota
2018-08-22 00:00:00+00:00,17.574682,0,0.3275347,Minnesota
2018-08-23 00:00:00+00:00,18.705584,0.016666668,0.31791666,Minnesota
2018-08-24 00:00:00+00:00,20.853498,8.850001,0.3192222,Minnesota
2018-08-25 00:00:00+00:00,20.594473,0.9666667,0.33734027,Minnesota
2018-08-26 00:00:00+00:00,22.844473,7.516667,0.34234026,Minnesota
2018-08-27 00:00:00+00:00,23.908361,6.9166675,0.3505139,Minnesota
2018-08-28 00:00:00+00:00,18.007668,10.616666,0.36161804,Minnesota
2018-08-29 00:00:00+00:00,14.954541,0.23333333,0.36249307,Minnesota
2018-08-30 00:00:00+00:00,17.816694,0,0.35255554,Minnesota
2018-08-31 00:00:00+00:00,21.90489,3.3,0.34449998,Minnesota
2018-09-01 00:00:00+00:00,21.643082,8,0.35455558,Minnesota
2018-09-02 00:00:00+00:00,21.55593,18.816668,0.3675139,Minnesota
2018-09-03 00:00:00+00:00,20.109056,2.6,0.3673403,Minnesota
2018-09-04 00:00:00+00:00,21.569124,17.5,0.3741944,Minnesota
2018-09-05 00:00:00+00:00,19.131624,15.866666,0.39839587,Minnesota
2018-09-06 00:00:00+00:00,15.798637,0,0.38174307,Minnesota
2018-09-07 00:00:00+00:00,16.435791,0,0.36768755,Minnesota
2018-09-08 00:00:00+00:00,16.312181,0,0.35658333,Minnesota
2018-09-09 00:00:00+00:00,16.330584,0,0.34676385,Minnesota
2018-09-10 00:00:00+00:00,18.139261,0.53333336,0.3383125,Minnesota
2018-09-11 00:00:00+00:00,20.613916,0,0.32963887,Minnesota
2018-09-12 00:00:00+00:00,21.984055,0.116666675,0.32045138,Minnesota
2018-09-13 00:00:00+00:00,21.992388,0.4,0.31188193,Minnesota
2018-09-14 00:00:00+00:00,22.894821,1.0000001,0.30813193,Minnesota
2018-09-15 00:00:00+00:00,24.136833,1.5,0.30682638,Minnesota
2018-09-16 00:00:00+00:00,25.086138,0.016666668,0.3020486,Minnesota
2018-09-17 00:00:00+00:00,21.159403,2.4666665,0.2939097,Minnesota
2018-09-18 00:00:00+00:00,17.739958,14.466666,0.30806252,Minnesota
2018-09-19 00:00:00+00:00,17.419472,16.366667,0.32088193,Minnesota
2018-09-20 00:00:00+00:00,17.010096,50.333332,0.37983334,Minnesota
2018-09-21 00:00:00+00:00,13.065305,5.3833337,0.40889585,Minnesota
2018-09-22 00:00:00+00:00,10.976417,0,0.39681944,Minnesota
2018-09-23 00:00:00+00:00,15.5673895,0,0.38538888,Minnesota
2018-09-24 00:00:00+00:00,17.026762,3.5666666,0.3761597,Minnesota
2018-09-25 00:00:00+00:00,11.689958,6,0.3858125,Minnesota
2018-09-26 00:00:00+00:00,10.60975,0.18333334,0.3902986,Minnesota
2018-09-27 00:00:00+00:00,12.951764,1.1,0.38375,Minnesota
2018-09-28 00:00:00+00:00,8.620513,0.18333334,0.3785,Minnesota
2018-09-29 00:00:00+00:00,5.1316247,1.15,0.37337503,Minnesota
2018-09-30 00:00:00+00:00,7.935097,0.21666668,0.37008333,Minnesota
2018-10-01 00:00:00+00:00,8.002805,7.65,0.37061107,Minnesota
2018-10-02 00:00:00+00:00,10.2288475,0.05,0.382368,Minnesota
2018-10-03 00:00:00+00:00,16.948639,2.3666666,0.3810555,Minnesota
2018-10-04 00:00:00+00:00,5.0083613,1.25,0.37906948,Minnesota
2018-10-05 00:00:00+00:00,7.304194,5.9500003,0.38259724,Minnesota
2018-10-06 00:00:00+00:00,6.413222,0.16666667,0.38301387,Minnesota
2018-10-07 00:00:00+00:00,6.6736393,1.0833334,0.38043058,Minnesota
2018-10-08 00:00:00+00:00,9.386139,9.816667,0.39125696,Minnesota
2018-10-09 00:00:00+00:00,8.435444,15.016666,0.41016665,Minnesota
2018-10-10 00:00:00+00:00,6.9160004,20.516668,0.43709722,Minnesota
2018-10-11 00:00:00+00:00,1.7760693,1,0.42135417,Minnesota
2018-10-12 00:00:00+00:00,0.99377775,0.05,0.4066875,Minnesota
2018-10-13 00:00:00+00:00,5.291,0,0.39854166,Minnesota
2018-10-14 00:00:00+00:00,2.183014,5.0833335,0.3923403,Minnesota
2018-10-15 00:00:00+00:00,1.1090555,0,0.38818058,Minnesota
2018-10-16 00:00:00+00:00,6.741694,0,0.38274303,Minnesota
2018-10-17 00:00:00+00:00,4.050375,0,0.37739584,Minnesota
2018-10-18 00:00:00+00:00,8.468778,0,0.37249306,Minnesota
2018-10-19 00:00:00+00:00,13.373638,2.3166666,0.36747226,Minnesota
2018-10-20 00:00:00+00:00,5.5823193,0.033333335,0.3639792,Minnesota
2018-10-21 00:00:00+00:00,3.7871807,0,0.36102775,Minnesota
2018-10-22 00:00:00+00:00,7.143778,0,0.3564653,Minnesota
2018-10-23 00:00:00+00:00,3.9309304,0,0.3506597,Minnesota
2018-10-24 00:00:00+00:00,4.3920417,0,0.34666666,Minnesota
2018-10-25 00:00:00+00:00,8.651764,3.9333334,0.3434097,Minnesota
2018-10-26 00:00:00+00:00,8.717736,1.6666665,0.3492153,Minnesota
2018-10-27 00:00:00+00:00,7.977806,1.1666666,0.3528473,Minnesota
2018-10-28 00:00:00+00:00,8.920166,2.75,0.35681948,Minnesota
2018-10-29 00:00:00+00:00,5.808014,0.033333335,0.357875,Minnesota
2018-10-30 00:00:00+00:00,8.020514,0.2,0.35602775,Minnesota
2018-10-31 00:00:00+00:00,6.4149575,0.016666668,0.35400692,Minnesota
2018-11-01 00:00:00+00:00,4.6104445,0.13333334,0.351132,Minnesota
2018-11-02 00:00:00+00:00,4.371208,3.133334,0.349368,Minnesota
2018-11-03 00:00:00+00:00,3.8284998,4.6833334,0.3507708,Minnesota
2018-11-04 00:00:00+00:00,3.5455139,5.5500007,0.36509028,Minnesota
2018-11-05 00:00:00+00:00,3.9778059,5.0833335,0.3754375,Minnesota
2018-11-06 00:00:00+00:00,2.3785,6.3000007,0.39652082,Minnesota
2018-11-07 00:00:00+00:00,-1.8284446,0.4333333,0.39965972,Minnesota
2018-11-08 00:00:00+00:00,-5.291986,0.13333334,0.39021525,Minnesota
2018-11-09 00:00:00+00:00,-6.9652505,0.8,0.38679168,Minnesota
2018-11-10 00:00:00+00:00,-9.448585,0.65000004,0.38346532,Minnesota
2018-11-11 00:00:00+00:00,-3.5742779,0.20000003,0.38093057,Minnesota
2018-11-12 00:00:00+00:00,-6.9603887,0,0.37954167,Minnesota
2018-11-13 00:00:00+00:00,-8.9690695,0,0.37624994,Minnesota
2018-11-14 00:00:00+00:00,-1.2680278,0,0.3738333,Minnesota
2018-11-15 00:00:00+00:00,2.141,0.36666667,0.37199306,Minnesota
2018-11-16 00:00:00+00:00,-1.3690695,1.8666668,0.370375,Minnesota
2018-11-17 00:00:00+00:00,-6.375667,3.7833335,0.3674028,Minnesota
2018-11-18 00:00:00+00:00,-8.22532,0,0.36574998,Minnesota
2018-11-19 00:00:00+00:00,-4.6069164,0.3,0.3642708,Minnesota
2018-11-20 00:00:00+00:00,-6.529139,0.06666667,0.36129865,Minnesota
2018-11-21 00:00:00+00:00,-2.4510138,0.016666668,0.35981944,Minnesota
2018-11-22 00:00:00+00:00,-1.4798335,0,0.35872224,Minnesota
2018-11-23 00:00:00+00:00,4.1861386,1.2833334,0.3588958,Minnesota
2018-11-24 00:00:00+00:00,0.5913472,0.91666675,0.36467358,Minnesota
2018-11-25 00:00:00+00:00,-4.5985837,0,0.36561108,Minnesota
2018-11-26 00:00:00+00:00,-9.064208,0,0.36305556,Minnesota
2018-11-27 00:00:00+00:00,-9.790597,0,0.3607361,Minnesota
2018-11-28 00:00:00+00:00,-5.895458,1.35,0.35922918,Minnesota
2018-11-29 00:00:00+00:00,-2.5454583,0.56666666,0.35818747,Minnesota
2018-11-30 00:00:00+00:00,-1.8864307,0,0.35722223,Minnesota
2018-12-01 00:00:00+00:00,-1.4774028,6.616667,0.35429168,Minnesota
2018-12-02 00:00:00+00:00,-2.4485834,5.5833335,0.35233334,Minnesota
2018-12-03 00:00:00+00:00,-4.4333057,0.23333335,0.35222915,Minnesota
2018-12-04 00:00:00+00:00,-5.703791,0,0.35166666,Minnesota
2018-12-05 00:00:00+00:00,-5.4985833,0.1,0.3516111,Minnesota
2018-12-06 00:00:00+00:00,-10.2635145,0.016666668,0.35062495,Minnesota
2018-12-07 00:00:00+00:00,-11.753445,0,0.3497986,Minnesota
2018-12-08 00:00:00+00:00,-8.063514,0,0.34886804,Minnesota
2018-12-09 00:00:00+00:00,-7.068375,0,0.3475903,Minnesota
2018-12-10 00:00:00+00:00,-6.310389,0,0.34675694,Minnesota
2018-12-11 00:00:00+00:00,-6.9718475,0,0.34680554,Minnesota
2018-12-12 00:00:00+00:00,-5.054139,0.15,0.3459861,Minnesota
2018-12-13 00:00:00+00:00,-2.5989304,0.5,0.3470347,Minnesota
2018-12-14 00:00:00+00:00,-3.2360833,0,0.3465208,Minnesota
2018-12-15 00:00:00+00:00,-1.6485833,0,0.34602082,Minnesota
2018-12-16 00:00:00+00:00,1.4500278,0,0.34575692,Minnesota
2018-12-17 00:00:00+00:00,-2.752403,0,0.34629866,Minnesota
2018-12-18 00:00:00+00:00,0.62051386,0,0.34642363,Minnesota
2018-12-19 00:00:00+00:00,1.4798888,0.116666675,0.34830558,Minnesota
2018-12-20 00:00:00+00:00,-0.10066665,0.11666667,0.3527709,Minnesota
2018-12-21 00:00:00+00:00,-3.9294863,0,0.35338196,Minnesota
2018-12-22 00:00:00+00:00,-2.9353888,0.4,0.35340977,Minnesota
2018-12-23 00:00:00+00:00,-3.1600418,0.1,0.35263887,Minnesota
2018-12-24 00:00:00+00:00,-6.6999726,0.016666668,0.35122228,Minnesota
2018-12-25 00:00:00+00:00,-3.6669862,0.38333336,0.34995142,Minnesota
2018-12-26 00:00:00+00:00,-4.4860835,2.6166666,0.349118,Minnesota
2018-12-27 00:00:00+00:00,0.5524582,23.266665,0.36311114,Minnesota
2018-12-28 00:00:00+00:00,-8.247195,4.2666664,0.38222918,Minnesota
2018-12-29 00:00:00+00:00,-15.63296,0.016666668,0.3770833,Minnesota
2018-12-30 00:00:00+00:00,-5.6277504,0.016666668,0.37296525,Minnesota
2018-12-31 00:00:00+00:00,-4.9801807,4.4000006,0.36969444,Minnesota
2019-01-01 00:00:00+00:00,-17.899279,0.4333334,0.36652085,Minnesota
2019-01-02 00:00:00+00:00,-12.436432,0.13333334,0.36433336,Minnesota
2019-01-03 00:00:00+00:00,-1.8367777,0,0.36231944,Minnesota
2019-01-04 00:00:00+00:00,0.7451666,0,0.36091664,Minnesota
2019-01-05 00:00:00+00:00,1.3746805,0,0.3602778,Minnesota
2019-01-06 00:00:00+00:00,-2.308653,0,0.36057642,Minnesota
2019-01-07 00:00:00+00:00,2.3798888,0.6833334,0.36206248,Minnesota
2019-01-08 00:00:00+00:00,-1.9565696,0.6,0.3650278,Minnesota
2019-01-09 00:00:00+00:00,-12.209,0,0.36509028,Minnesota
2019-01-10 00:00:00+00:00,-10.446153,0.016666668,0.36377087,Minnesota
2019-01-11 00:00:00+00:00,-5.2096944,0,0.3625486,Minnesota
2019-01-12 00:00:00+00:00,-4.130181,0,0.36165968,Minnesota
2019-01-13 00:00:00+00:00,-3.3284445,0,0.36022916,Minnesota
2019-01-14 00:00:00+00:00,-3.3874724,0,0.35979164,Minnesota
2019-01-15 00:00:00+00:00,-2.5680277,0,0.35884726,Minnesota
2019-01-16 00:00:00+00:00,-10.597543,0,0.36195835,Minnesota
2019-01-17 00:00:00+00:00,-8.955528,0.78333336,0.36070836,Minnesota
2019-01-18 00:00:00+00:00,-12.4690695,7.9833336,0.3593333,Minnesota
2019-01-19 00:00:00+00:00,-19.380527,1.8666667,0.35835418,Minnesota
2019-01-20 00:00:00+00:00,-20.567331,0.6333334,0.35756254,Minnesota
2019-01-21 00:00:00+00:00,-16.88886,1.2166667,0.3568889,Minnesota
2019-01-22 00:00:00+00:00,-9.653791,2.5833333,0.3559792,Minnesota
2019-01-23 00:00:00+00:00,-11.157611,0.1,0.35602084,Minnesota
2019-01-24 00:00:00+00:00,-13.915599,0.116666675,0.35614586,Minnesota
2019-01-25 00:00:00+00:00,-22.238167,0.06666667,0.35506248,Minnesota
2019-01-26 00:00:00+00:00,-19.197542,1.0500001,0.3542639,Minnesota
2019-01-27 00:00:00+00:00,-20.488516,1.4333334,0.35337505,Minnesota
2019-01-28 00:00:00+00:00,-15.122542,7.683333,0.35260418,Minnesota
2019-01-29 00:00:00+00:00,-22.103445,0.033333335,0.35197225,Minnesota
2019-01-30 00:00:00+00:00,-33.07011,0,0.35202777,Minnesota
2019-01-31 00:00:00+00:00,-28.6215,0.8333333,0.35131943,Minnesota
2019-02-01 00:00:00+00:00,-16.738167,0.033333335,0.3509028,Minnesota
2019-02-02 00:00:00+00:00,-3.587125,0.016666668,0.3504375,Minnesota
2019-02-03 00:00:00+00:00,-2.4343472,0.20000003,0.36490276,Minnesota
2019-02-04 00:00:00+00:00,-11.119763,3.4666665,0.37304166,Minnesota
2019-02-05 00:00:00+00:00,-17.88261,2.5833333,0.36928475,Minnesota
2019-02-06 00:00:00+00:00,-13.436085,0.8,0.3665903,Minnesota
2019-02-07 00:00:00+00:00,-14.842334,6.4500003,0.36552778,Minnesota
2019-02-08 00:00:00+00:00,-23.328444,0.18333334,0.36347917,Minnesota
2019-02-09 00:00:00+00:00,-21.583305,0,0.36211112,Minnesota
2019-02-10 00:00:00+00:00,-13.088862,3.1833334,0.3606111,Minnesota
2019-02-11 00:00:00+00:00,-10.261084,0.2,0.36075,Minnesota
2019-02-12 00:00:00+00:00,-7.4090004,5.9666667,0.3626667,Minnesota
2019-02-13 00:00:00+00:00,-15.180181,0,0.3626528,Minnesota
2019-02-14 00:00:00+00:00,-10.343723,0.5,0.36196527,Minnesota
2019-02-15 00:00:00+00:00,-20.06282,0,0.36134028,Minnesota
2019-02-16 00:00:00+00:00,-17.89407,0,0.3609514,Minnesota
2019-02-17 00:00:00+00:00,-10.179834,4.3333335,0.36159027,Minnesota
2019-02-18 00:00:00+00:00,-13.16768,0.36666667,0.3619583,Minnesota
2019-02-19 00:00:00+00:00,-18.490946,0,0.36280558,Minnesota
2019-02-20 00:00:00+00:00,-8.585041,11.333333,0.36203477,Minnesota
2019-02-21 00:00:00+00:00,-10.209694,0.05,0.36145142,Minnesota
2019-02-22 00:00:00+00:00,-11.123237,0.68333334,0.3607639,Minnesota
2019-02-23 00:00:00+00:00,-3.735389,3.75,0.3603264,Minnesota
2019-02-24 00:00:00+00:00,-10.73539,6.8333335,0.3598195,Minnesota
2019-02-25 00:00:00+00:00,-20.254835,1.2666668,0.3597292,Minnesota
2019-02-26 00:00:00+00:00,-19.560041,1.2166667,0.35923612,Minnesota
2019-02-27 00:00:00+00:00,-16.591986,0.6000001,0.35863885,Minnesota
2019-02-28 00:00:00+00:00,-15.953445,0.016666668,0.3580486,Minnesota
2019-03-01 00:00:00+00:00,-12.593029,4.4,0.357618,Minnesota
2019-03-02 00:00:00+00:00,-14.21907,0.38333336,0.35689583,Minnesota
2019-03-03 00:00:00+00:00,-22.091986,0,0.35642365,Minnesota
2019-03-04 00:00:00+00:00,-20.765944,0.083333336,0.35577086,Minnesota
2019-03-05 00:00:00+00:00,-15.500667,0.05,0.35522917,Minnesota
2019-03-06 00:00:00+00:00,-14.065945,0,0.3544792,Minnesota
2019-03-07 00:00:00+00:00,-14.576363,0.05,0.3538958,Minnesota
2019-03-08 00:00:00+00:00,-8.026013,0.016666668,0.3533056,Minnesota
2019-03-09 00:00:00+00:00,-1.9499723,16.75,0.3532361,Minnesota
2019-03-10 00:00:00+00:00,-4.471153,3.4666665,0.35995138,Minnesota
2019-03-11 00:00:00+00:00,-8.710388,0.033333335,0.36134025,Minnesota
2019-03-12 00:00:00+00:00,-2.2711527,2.4833333,0.3615208,Minnesota
2019-03-13 00:00:00+00:00,2.4989862,15.849999,0.39095137,Minnesota
2019-03-14 00:00:00+00:00,2.811486,9.266667,0.43536106,Minnesota
2019-03-15 00:00:00+00:00,-2.2975416,0.45000002,0.43251386,Minnesota
2019-03-16 00:00:00+00:00,-5.2739305,0.016666668,0.42258334,Minnesota
2019-03-17 00:00:00+00:00,-3.3749723,0.06666667,0.4184375,Minnesota
2019-03-18 00:00:00+00:00,-2.7305279,0,0.41643056,Minnesota
2019-03-19 00:00:00+00:00,-0.21906948,0,0.41808334,Minnesota
2019-03-20 00:00:00+00:00,1.1239861,0,0.42479166,Minnesota
2019-03-21 00:00:00+00:00,0.8035001,0,0.42966667,Minnesota
2019-03-22 00:00:00+00:00,1.30975,0,0.4311389,Minnesota
2019-03-23 00:00:00+00:00,1.4083611,0.05,0.4285833,Minnesota
2019-03-24 00:00:00+00:00,3.9170418,0.65000004,0.42684028,Minnesota
2019-03-25 00:00:00+00:00,0.87398607,0,0.4239514,Minnesota
2019-03-26 00:00:00+00:00,0.46252766,0,0.41849303,Minnesota
2019-03-27 00:00:00+00:00,8.656625,0,0.4188889,Minnesota
2019-03-28 00:00:00+00:00,4.5618334,0.016666668,0.41462502,Minnesota
2019-03-29 00:00:00+00:00,1.0031527,0,0.4094861,Minnesota
2019-03-30 00:00:00+00:00,-0.551014,0.083333336,0.4038264,Minnesota
2019-03-31 00:00:00+00:00,-1.9815693,0.11666667,0.3974028,Minnesota
2019-04-01 00:00:00+00:00,1.9184304,0.083333336,0.39253473,Minnesota
2019-04-02 00:00:00+00:00,2.5781527,1.3333334,0.3890417,Minnesota
2019-04-03 00:00:00+00:00,2.991347,0.21666668,0.3868681,Minnesota
2019-04-04 00:00:00+00:00,3.3375275,2.2166665,0.38582638,Minnesota
2019-04-05 00:00:00+00:00,7.1920414,0.56666666,0.38765278,Minnesota
2019-04-06 00:00:00+00:00,11.165653,3.6333332,0.39654168,Minnesota
2019-04-07 00:00:00+00:00,12.812528,4.3166666,0.40341663,Minnesota
2019-04-08 00:00:00+00:00,12.072945,0.28333333,0.40621522,Minnesota
2019-04-09 00:00:00+00:00,7.9732914,0.1,0.39722916,Minnesota
2019-04-10 00:00:00+00:00,0.7993333,11.516667,0.3939236,Minnesota
2019-04-11 00:00:00+00:00,-0.43087503,24.616669,0.40333334,Minnesota
2019-04-12 00:00:00+00:00,-0.5065694,6.7833333,0.4166597,Minnesota
2019-04-13 00:00:00+00:00,-0.3447639,0.41666666,0.4103056,Minnesota
2019-04-14 00:00:00+00:00,-1.6284447,0,0.4077917,Minnesota
2019-04-15 00:00:00+00:00,2.756625,0.21666665,0.40879166,Minnesota
2019-04-16 00:00:00+00:00,7.7719026,1.6666666,0.41468748,Minnesota
2019-04-17 00:00:00+00:00,9.830932,15.783333,0.42338195,Minnesota
2019-04-18 00:00:00+00:00,6.921556,1.4666666,0.4341389,Minnesota
2019-04-19 00:00:00+00:00,7.4899583,0,0.42124304,Minnesota
2019-04-20 00:00:00+00:00,12.327458,0,0.40676388,Minnesota
2019-04-21 00:00:00+00:00,16.411833,0.25000003,0.39508334,Minnesota
2019-04-22 00:00:00+00:00,11.718778,8.933333,0.3915,Minnesota
2019-04-23 00:00:00+00:00,9.430236,0.45000002,0.39080557,Minnesota
2019-04-24 00:00:00+00:00,13.73718,0.116666675,0.38334027,Minnesota
2019-04-25 00:00:00+00:00,14.026763,5.9666667,0.37947223,Minnesota
2019-04-26 00:00:00+00:00,9.417042,0,0.38011804,Minnesota
2019-04-27 00:00:00+00:00,6.101417,11.733334,0.38051388,Minnesota
2019-04-28 00:00:00+00:00,3.9607916,0.15,0.3879236,Minnesota
2019-04-29 00:00:00+00:00,7.4635696,1.9666666,0.38420835,Minnesota
